-0.1976585,-0.02447129,-0.9796335,-0.02550541,-0.1978564,-0.02345915,-0.9797357,-0.02050229,-0.2142254,-0.01741464,-0.9766013,0.007360681,-0.2142254,-0.01741464,-0.9766013,0.007360681,-0.3319322,0.05166601,-0.9417983,-0.01294843,-0.3270577,0.05337753,-0.9434605,-0.008160856,-0.3516659,0.06061247,-0.9340619,0.0136298,-0.3516659,0.06061247,-0.9340619,0.0136298,-0.3395172,0.2138857,-0.8159516,0.4161779,0.187444,-0.3516098,0.3836335,-0.833103,0.08009234,-0.3089744,0.02180248,-0.9474412,0.08009234,-0.3089744,0.02180248,-0.9474412,-0.2460406,0.3228141,-0.8128652,0.4177387,0.003101096,-0.4061267,0.4007165,-0.8212661,-0.1217383,-0.3507119,0.09280681,-0.9238876,-0.1217383,-0.3507119,0.09280681,-0.9238876
-0.1973368,-0.02825858,-0.9795859,-0.02591383,-0.1978492,-0.02748328,-0.9795974,-0.02213121,-0.2143868,-0.02144291,-0.9764982,0.005495735,-0.2143868,-0.02144291,-0.9764982,0.005495735,-0.334037,0.0485759,-0.941241,-0.01119749,-0.3293356,0.04998641,-0.9428608,-0.007300105,-0.3542692,0.05675304,-0.9333299,0.01296737,-0.3542692,0.05675304,-0.9333299,0.01296737,-0.341159,0.2109542,-0.8161324,0.4159772,0.1909785,-0.3498288,0.3802797,-0.8345864,0.08533224,-0.3008555,0.01213058,-0.9497671,0.08533224,-0.3008555,0.01213058,-0.9497671,-0.2430905,0.3200413,-0.8146785,0.4180669,-0.003699556,-0.4047846,0.4015809,-0.8215041,-0.1307554,-0.3513565,0.09163861,-0.9225259,-0.1307554,-0.3513565,0.09163861,-0.9225259
-0.1972443,-0.03072635,-0.9794842,-0.02759831,-0.197545,-0.03044986,-0.9794688,-0.02626932,-0.2139181,-0.02458238,-0.9765426,0.000194883,-0.2139181,-0.02458238,-0.9765426,0.000194883,-0.3379005,0.0467167,-0.9399689,-0.009966228,-0.3340546,0.0472051,-0.9413311,-0.008679489,-0.3582047,0.05294212,-0.9321052,0.008167848,-0.3582047,0.05294212,-0.9321052,0.008167848,-0.3425722,0.2092125,-0.8164122,0.4151457,0.1929237,-0.3490831,0.3741822,-0.8372033,0.08699241,-0.2930678,-0.00341526,-0.9521199,0.08699241,-0.2930678,-0.00341526,-0.9521199,-0.2383416,0.3187307,-0.8163056,0.418628,-0.01690629,-0.4051656,0.4013315,-0.8212722,-0.1483461,-0.3539688,0.08826759,-0.9191892,-0.1483461,-0.3539688,0.08826759,-0.9191892
-0.1972142,-0.03480536,-0.9793159,-0.02890682,-0.1973388,-0.03486773,-0.9792788,-0.02924132,-0.2134202,-0.02911583,-0.9765203,-0.003568227,-0.2134202,-0.02911583,-0.9765203,-0.003568227,-0.3423783,0.04347475,-0.9385247,-0.007662958,-0.3393174,0.04289999,-0.9396473,-0.009312024,-0.3635655,0.04794564,-0.93032,0.005174601,-0.3635655,0.04794564,-0.93032,0.005174601,-0.3437054,0.2072006,-0.8148845,0.4182081,0.1960928,-0.3467544,0.3603308,-0.8434873,0.09122553,-0.2810625,-0.02607467,-0.954988,0.09122553,-0.2810625,-0.02607467,-0.954988,-0.233724,0.3166262,-0.8171117,0.4212479,-0.02935903,-0.4044582,0.3968863,-0.8234276,-0.1636711,-0.3523772,0.07920197,-0.9180247,-0.1636711,-0.3523772,0.07920197,-0.9180247
-0.1949287,-0.03982043,-0.9795957,-0.02845614,-0.1950196,-0.03989619,-0.9795629,-0.02885688,-0.2118134,-0.03413177,-0.9767096,-0.00297159,-0.2118134,-0.03413177,-0.9767096,-0.00297159,-0.344645,0.03927202,-0.9378995,-0.004732002,-0.3423044,0.03831487,-0.9387786,-0.007405205,-0.3665893,0.0431766,-0.9293582,0.006457141,-0.3665893,0.0431766,-0.9293582,0.006457141,-0.3429997,0.2039731,-0.8144777,0.4211559,0.1940701,-0.3451821,0.3549419,-0.8468781,0.08977731,-0.2758184,-0.03383857,-0.9564096,0.08977731,-0.2758184,-0.03383857,-0.9564096,-0.229636,0.3127953,-0.8189505,0.4227843,-0.03672233,-0.4016426,0.3964852,-0.8247027,-0.1716078,-0.3506253,0.07763374,-0.91738,-0.1716078,-0.3506253,0.07763374,-0.91738
-0.1928015,-0.04291338,-0.9799039,-0.02783084,-0.1934002,-0.04289319,-0.9797866,-0.02784149,-0.2106646,-0.03706174,-0.9768547,-0.001435371,-0.2106646,-0.03706174,-0.9768547,-0.001435371,-0.3453135,0.03647098,-0.9377726,-0.003372753,-0.343132,0.03542357,-0.9385982,-0.006283282,-0.3672987,0.04019395,-0.9292057,0.007292558,-0.3672987,0.04019395,-0.9292057,0.007292558,-0.3431772,0.201318,-0.8149667,0.4213433,0.1948677,-0.3437014,0.3546373,-0.8474247,0.09183685,-0.2719397,-0.03570995,-0.9572566,0.09183685,-0.2719397,-0.03570995,-0.9572566,-0.2278353,0.3100916,-0.8202621,0.4232077,-0.03913888,-0.3996755,0.3976787,-0.8249725,-0.1740029,-0.3494566,0.07837998,-0.9173114,-0.1740029,-0.3494566,0.07837998,-0.9173114
-0.1870093,-0.05047544,-0.9806914,-0.02691398,-0.1900966,-0.05003991,-0.9801651,-0.02521463,-0.2082288,-0.04398634,-0.9770869,0.002784373,-0.2082288,-0.04398634,-0.9770869,0.002784373,-0.3469116,0.02923647,-0.9374407,-0.001631086,-0.3454586,0.02837314,-0.9379965,-0.004004388,-0.3698315,0.03303499,-0.9284663,0.009153808,-0.3698315,0.03303499,-0.9284663,0.009153808,-0.3474545,0.1936167,-0.8167158,0.4180473,0.2040855,-0.3400299,0.3580116,-0.8453147,0.1040332,-0.2687504,-0.03281042,-0.9570132,0.1040332,-0.2687504,-0.03281042,-0.9570132,-0.2288167,0.3024878,-0.8240324,0.4208501,-0.03467391,-0.3947927,0.4033486,-0.8247707,-0.1679946,-0.3466834,0.0839462,-0.9189896,-0.1679946,-0.3466834,0.0839462,-0.9189896
-0.178623,-0.05745471,-0.9818856,-0.02634416,-0.1840022,-0.0562559,-0.9810945,-0.02079889,-0.2029245,-0.04986833,-0.9778714,0.01013705,-0.2029245,-0.04986833,-0.9778714,0.01013705,-0.3489165,0.02225342,-0.9368894,-0.0007021222,-0.348781,0.02235451,-0.9369376,-0.0004337914,-0.3726344,0.02720365,-0.9274862,0.01316857,-0.3726344,0.02720365,-0.9274862,0.01316857,-0.3526997,0.1855895,-0.8193198,0.4121587,0.2125581,-0.3379957,0.3701119,-0.8388059,0.1131823,-0.2738062,-0.01980181,-0.9548968,0.1131823,-0.2738062,-0.01980181,-0.9548968,-0.2330617,0.2939895,-0.8293022,0.4141385,-0.02434531,-0.3902296,0.4153664,-0.82134,-0.1555854,-0.3447603,0.09693063,-0.9206184,-0.1555854,-0.3447603,0.09693063,-0.9206184
-0.1721061,-0.06596493,-0.9825622,-0.02449674,-0.1800901,-0.06405427,-0.9814456,-0.01515742,-0.2006989,-0.05738342,-0.9778025,0.01816532,-0.2006989,-0.05738342,-0.9778025,0.01816532,-0.3511563,0.01402047,-0.9362104,0.001659886,-0.3524654,0.01517776,-0.9356897,0.004772868,-0.3752204,0.02089273,-0.9264703,0.02065086,-0.3752204,0.02089273,-0.9264703,0.02065086,-0.3559194,0.1765541,-0.8223432,0.4073104,0.2176462,-0.3349443,0.3840218,-0.8324481,0.120518,-0.278034,-0.000954356,-0.9529803,0.120518,-0.278034,-0.000954356,-0.9529803,-0.2380227,0.2840274,-0.8346416,0.4074892,-0.01171856,-0.3843257,0.4264644,-0.8187094,-0.1378884,-0.3403404,0.112078,-0.9233605,-0.1378884,-0.3403404,0.112078,-0.9233605
-0.163736,-0.07083973,-0.9836756,-0.02355402,-0.1729481,-0.06842865,-0.9824909,-0.01088804,-0.1966026,-0.06158685,-0.9782324,0.02482214,-0.1966026,-0.06158685,-0.9782324,0.02482214,-0.3563477,0.009037577,-0.9343005,0.004164828,-0.3606836,0.01166503,-0.932549,0.01114399,-0.3801789,0.01781915,-0.9243199,0.02792108,-0.3801789,0.01781915,-0.9243199,0.02792108,-0.357474,0.1713406,-0.8232088,0.4064261,0.2215138,-0.3321321,0.3905144,-0.8295291,0.1279184,-0.2783678,0.01196382,-0.9518432,0.1279184,-0.2783678,0.01196382,-0.9518432,-0.241781,0.2773458,-0.8382471,0.4024464,0.0001519471,-0.379236,0.4340046,-0.8172029,-0.1213703,-0.3345339,0.1209307,-0.9266781,-0.1213703,-0.3345339,0.1209307,-0.9266781
-0.1497318,-0.07347814,-0.9857163,-0.02334328,-0.1596703,-0.07090241,-0.9845846,-0.008490918,-0.1862297,-0.06439587,-0.9799891,0.02817791,-0.1862297,-0.06439587,-0.9799891,0.02817791,-0.3639363,0.005624099,-0.9313875,0.006015069,-0.36725,0.008396995,-0.929991,0.01318794,-0.3829655,0.01418467,-0.9232121,0.0285636,-0.3829655,0.01418467,-0.9232121,0.0285636,-0.3579525,0.1670624,-0.8253111,0.4035124,0.2227189,-0.3300972,0.4011994,-0.824907,0.1299871,-0.2807101,0.02461308,-0.9506314,0.1299871,-0.2807101,0.02461308,-0.9506314,-0.2409947,0.2724193,-0.8421984,0.3980096,0.0001407117,-0.376044,0.4426191,-0.8140513,-0.1189134,-0.3327967,0.1339483,-0.9258317,-0.1189134,-0.3327967,0.1339483,-0.9258317
-0.146534,-0.073482,-0.9861851,-0.02381447,-0.1569362,-0.07090791,-0.9850209,-0.008764867,-0.1837851,-0.06450208,-0.9804517,0.02787758,-0.1837851,-0.06450208,-0.9804517,0.02787758,-0.3656206,0.005323512,-0.9307308,0.005772623,-0.3678522,0.007729869,-0.9297754,0.01194774,-0.3829146,0.01320329,-0.9233118,0.02640752,-0.3829146,0.01320329,-0.9233118,0.02640752,-0.3581964,0.1663674,-0.8259293,0.4023159,0.2233015,-0.3297552,0.4041516,-0.8234437,0.1307061,-0.2814954,0.02793943,-0.9502083,0.1307061,-0.2814954,0.02793943,-0.9502083,-0.2402626,0.2718032,-0.8430285,0.3971142,-0.001192063,-0.3757467,0.4452329,-0.8127611,-0.1208802,-0.3335277,0.1366708,-0.9249153,-0.1208802,-0.3335277,0.1366708,-0.9249153
-0.1405554,-0.07253693,-0.9870597,-0.02638506,-0.1509163,-0.07017566,-0.985976,-0.01230615,-0.1780886,-0.06395115,-0.9816378,0.02412739,-0.1780886,-0.06395115,-0.9816378,0.02412739,-0.3686123,0.005626992,-0.9295576,0.004058034,-0.3689319,0.007036002,-0.9293988,0.007616197,-0.382708,0.01216757,-0.9235523,0.02093876,-0.382708,0.01216757,-0.9235523,0.02093876,-0.3585894,0.1659049,-0.8269917,0.3999678,0.2242321,-0.3295407,0.4090368,-0.8208605,0.131661,-0.2830809,0.03329601,-0.9494325,0.131661,-0.2830809,0.03329601,-0.9494325,-0.2389916,0.271485,-0.8444021,0.3951763,-0.003142789,-0.3753732,0.4492857,-0.8106958,-0.1233398,-0.334292,0.1414699,-0.9235923,-0.1233398,-0.334292,0.1414699,-0.9235923
-0.1332588,-0.07016309,-0.9881866,-0.02840313,-0.1444462,-0.06769665,-0.987108,-0.01306375,-0.1720205,-0.06173263,-0.9828832,0.02321832,-0.1720205,-0.06173263,-0.9828832,0.02321832,-0.3703445,0.006875541,-0.9288691,0.0001784493,-0.3672311,0.00712439,-0.9301022,0.0007802933,-0.3786277,0.01184728,-0.9253842,0.01285923,-0.3786277,0.01184728,-0.9253842,0.01285923,-0.3599712,0.1669381,-0.8267035,0.3988907,0.2260266,-0.3305809,0.4082213,-0.8203559,0.1326796,-0.285196,0.03279658,-0.9486748,0.1326796,-0.285196,0.03279658,-0.9486748,-0.2379497,0.2728236,-0.8444576,0.3947642,-0.003906429,-0.3756212,0.4507174,-0.8097824,-0.1250352,-0.3359849,0.1431944,-0.9224834,-0.1250352,-0.3359849,0.1431944,-0.9224834
-0.1229819,-0.06748378,-0.9896548,-0.0300825,-0.1347864,-0.0649821,-0.988651,-0.01339088,-0.163141,-0.05941151,-0.9845515,0.02267592,-0.163141,-0.05941151,-0.9845515,0.02267592,-0.3712972,0.008101172,-0.9284654,-0.004991148,-0.3640098,0.007369441,-0.9313414,-0.006786575,-0.3738593,0.01191978,-0.927397,0.004751928,-0.3738593,0.01191978,-0.927397,0.004751928,-0.3613955,0.1678698,-0.827023,0.3965427,0.22709,-0.3320508,0.4094584,-0.8188504,0.1311053,-0.289064,0.03158364,-0.9477637,0.1311053,-0.289064,0.03158364,-0.9477637,-0.2361471,0.2744374,-0.8445522,0.3945257,-0.007433847,-0.3766874,0.4535317,-0.8076885,-0.1306169,-0.339543,0.1468945,-0.9198217,-0.1306169,-0.339543,0.1468945,-0.9198217
-0.1126771,-0.06312837,-0.9910201,-0.03461631,-0.1240737,-0.06071135,-0.9902636,-0.01728048,-0.1533279,-0.05540751,-0.9864362,0.01910445,-0.1533279,-0.05540751,-0.9864362,0.01910445,-0.3741852,0.01156249,-0.9272341,-0.009432271,-0.3628347,0.009978376,-0.9317065,-0.0132084,-0.3721787,0.01434129,-0.9280478,-0.00224415,-0.3721787,0.01434129,-0.9280478,-0.00224415,-0.3627155,0.1699543,-0.8282951,0.391766,0.2282231,-0.3340555,0.4156414,-0.8145941,0.1298928,-0.2939649,0.03602722,-0.9462637,0.1298928,-0.2939649,0.03602722,-0.9462637,-0.2344515,0.2773938,-0.8449695,0.3925711,-0.01021796,-0.3782697,0.4578468,-0.8044777,-0.1350644,-0.3434342,0.1532002,-0.9167008,-0.1350644,-0.3434342,0.1532002,-0.9167008
-0.1071374,-0.06026395,-0.9916862,-0.03805572,-0.1185326,-0.0578201,-0.9910671,-0.01983134,-0.1479523,-0.05260832,-0.9874473,0.0170572,-0.1479523,-0.05260832,-0.9874473,0.0170572,-0.3764115,0.01402659,-0.9262546,-0.01304391,-0.3624763,0.01230172,-0.9317566,-0.01701066,-0.3703323,0.01684748,-0.9287298,-0.00559171,-0.3703323,0.01684748,-0.9287298,-0.00559171,-0.3638086,0.1708909,-0.8303489,0.3859542,0.2299283,-0.3350087,0.4243995,-0.8091894,0.1301245,-0.2994051,0.04562567,-0.9441096,0.1301245,-0.2994051,0.04562567,-0.9441096,-0.2341364,0.2792531,-0.8455559,0.3901709,-0.01038133,-0.3793891,0.4623664,-0.8013575,-0.1355457,-0.3460768,0.1604851,-0.9143867,-0.1355457,-0.3460768,0.1604851,-0.9143867
-0.1048229,-0.0593577,-0.9919182,-0.03983842,-0.1165438,-0.05686654,-0.9913328,-0.02105167,-0.145966,-0.05167752,-0.9878086,0.01605221,-0.145966,-0.05167752,-0.9878086,0.01605221,-0.3782297,0.01500268,-0.9254788,-0.01437367,-0.363545,0.01343004,-0.931308,-0.01789486,-0.3705943,0.01807997,-0.9285983,-0.006229736,-0.3705943,0.01807997,-0.9285983,-0.006229736,-0.363705,0.1703703,-0.8330213,0.3804841,0.2288859,-0.3353906,0.4325758,-0.8049862,0.1285077,-0.3035589,0.05682462,-0.9423952,0.1285077,-0.3035589,0.05682462,-0.9423952,-0.2334267,0.2794553,-0.8467714,0.3878081,-0.01216894,-0.3798357,0.4672441,-0.7982857,-0.1387765,-0.3487036,0.1665001,-0.9118249,-0.1387765,-0.3487036,0.1665001,-0.9118249
-0.1042665,-0.06136138,-0.9917529,-0.04230495,-0.116186,-0.05899169,-0.9911603,-0.02495014,-0.1453911,-0.05375893,-0.9878431,0.01173352,-0.1453911,-0.05375893,-0.9878431,0.01173352,-0.3798661,0.01401645,-0.924841,-0.01321013,-0.3653143,0.01234003,-0.9306473,-0.01699982,-0.3721346,0.01686917,-0.9280083,-0.005689972,-0.3721346,0.01686917,-0.9280083,-0.005689972,-0.3608358,0.1685272,-0.835804,0.3779263,0.2234215,-0.3344387,0.4365145,-0.8047912,0.1214247,-0.3040317,0.05902115,-0.943047,0.1214247,-0.3040317,0.05902115,-0.943047,-0.2294321,0.2779232,-0.8484677,0.3875855,-0.02154434,-0.3791041,0.4690778,-0.7973596,-0.1517826,-0.3512631,0.1670294,-0.9086682,-0.1517826,-0.3512631,0.1670294,-0.9086682
-0.1046458,-0.06177853,-0.9916033,-0.04422281,-0.116596,-0.05948546,-0.991004,-0.0278979,-0.1457186,-0.05420702,-0.9878047,0.008365789,-0.1457186,-0.05420702,-0.9878047,0.008365789,-0.3806334,0.01415904,-0.9245272,-0.01293603,-0.3660771,0.01224569,-0.9303433,-0.01730495,-0.3725617,0.01648021,-0.9278365,-0.00676595,-0.3725617,0.01648021,-0.9278365,-0.00676595,-0.3587169,0.168454,-0.8368711,0.377614,0.2204895,-0.3337985,0.4366537,-0.8057895,0.11763,-0.3019228,0.05506531,-0.9444435,0.11763,-0.3019228,0.05506531,-0.9444435,-0.2250791,0.2782784,-0.8487147,0.3893376,-0.0301128,-0.3789285,0.4685146,-0.7974965,-0.1627583,-0.3524719,0.1653042,-0.9066133,-0.1627583,-0.3524719,0.1653042,-0.9066133
-0.1057655,-0.06363302,-0.9911227,-0.04940286,-0.1173846,-0.0616665,-0.9904872,-0.03679313,-0.1456949,-0.05642633,-0.9877151,-0.002916977,-0.1456949,-0.05642633,-0.9877151,-0.002916977,-0.3845268,0.01486068,-0.9229295,-0.01093992,-0.371788,0.01185258,-0.9280676,-0.01799867,-0.3766234,0.01468704,-0.9261836,-0.01110222,-0.3766234,0.01468704,-0.9261836,-0.01110222,-0.3491854,0.1696045,-0.839397,0.3804167,0.2052528,-0.332357,0.4353708,-0.8110874,0.09713626,-0.2962988,0.03891584,-0.9493457,0.09713626,-0.2962988,0.03891584,-0.9493457,-0.2066532,0.278568,-0.8517378,0.3927307,-0.06535324,-0.3766934,0.4690483,-0.7961312,-0.2086564,-0.3555068,0.1574207,-0.897383,-0.2086564,-0.3555068,0.1574207,-0.897383
-0.1148358,-0.06386856,-0.9893973,-0.06185986,-0.1236528,-0.06252465,-0.9888077,-0.05531942,-0.1501603,-0.05695046,-0.9867373,-0.02362975,-0.1501603,-0.05695046,-0.9867373,-0.02362975,-0.3882802,0.02049099,-0.9212904,-0.006539873,-0.3751548,0.01582408,-0.9266586,-0.01767493,-0.3779514,0.01651095,-0.9255389,-0.01606165,-0.3779514,0.01651095,-0.9255389,-0.01606165,-0.3318863,0.1712126,-0.8486561,0.3745942,0.1863068,-0.3255941,0.4406291,-0.8155518,0.07449014,-0.2767991,0.01300438,-0.957948,0.07449014,-0.2767991,0.01300438,-0.957948,-0.1781867,0.2785794,-0.8595771,0.3895772,-0.1157614,-0.3712025,0.4807463,-0.7859333,-0.274336,-0.3629741,0.1622684,-0.8755905,-0.274336,-0.3629741,0.1622684,-0.8755905
-0.1353272,-0.0369117,-0.9866457,-0.08279009,-0.1317894,-0.03722202,-0.9871092,-0.08283533,-0.1499791,-0.03205484,-0.9865949,-0.05576305,-0.1499791,-0.03205484,-0.9865949,-0.05576305,-0.3886777,0.05154486,-0.919847,-0.01242624,-0.3726419,0.04456136,-0.926441,-0.02931397,-0.3702477,0.04138504,-0.9272681,-0.03711928,-0.3702477,0.04138504,-0.9272681,-0.03711928,-0.3135675,0.1919634,-0.8607341,0.352083,0.1832315,-0.3212686,0.4393705,-0.8186371,0.08446718,-0.2081013,-0.05504382,-0.9728973,0.08446718,-0.2081013,-0.05504382,-0.9728973,-0.1374542,0.3017629,-0.8607919,0.3861125,-0.1979737,-0.379905,0.4824074,-0.7640431,-0.3682814,-0.3824223,0.1769244,-0.828746,-0.3682814,-0.3824223,0.1769244,-0.828746
-0.1621304,0.003000259,-0.9813942,-0.1028124,-0.1463022,0.000779029,-0.9834901,-0.1065021,-0.1506261,0.005088285,-0.9852574,-0.08095682,-0.1506261,0.005088285,-0.9852574,-0.08095682,-0.3753892,0.0910795,-0.9219463,-0.02832895,-0.3530982,0.0832735,-0.9306403,-0.04791418,-0.3477632,0.07947363,-0.93243,-0.05761444,-0.3477632,0.07947363,-0.93243,-0.05761444,-0.2994909,0.2194124,-0.8730093,0.3162566,0.1899036,-0.3225469,0.4531279,-0.8090585,0.1198682,-0.1124376,-0.1176128,-0.9793656,0.1198682,-0.1124376,-0.1176128,-0.9793656,-0.1101565,0.3360314,-0.8517177,0.3866854,-0.2527066,-0.3979205,0.4744284,-0.7434491,-0.432402,-0.4081883,0.1774672,-0.784166,-0.432402,-0.4081883,0.1774672,-0.784166
-0.1742147,0.2857916,-0.925845,-0.1754523,-0.1254516,0.2816091,-0.9366466,-0.1662882,-0.1155385,0.2845485,-0.9411298,-0.1412734,-0.1155385,0.2845485,-0.9411298,-0.1412734,-0.3058911,0.3587805,-0.8750622,-0.1094241,-0.2871938,0.3504804,-0.8813432,-0.1338558,-0.2839306,0.3514298,-0.8824794,-0.1308077,-0.2839306,0.3514298,-0.8824794,-0.1308077,-0.1451457,0.4842803,-0.7804303,0.3678777,-0.2278201,-0.4548631,0.3206758,-0.7989774,-0.4111472,-0.3696504,-0.0444373,-0.8320708,-0.4111472,-0.3696504,-0.0444373,-0.8320708,-0.05789363,0.5758501,-0.7184482,0.3858464,-0.320171,-0.4869482,0.3177564,-0.7479325,-0.4694724,-0.3892285,0.05277102,-0.7907672,-0.4694724,-0.3892285,0.05277102,-0.7907672
-0.1720452,0.3470125,-0.9067049,-0.1669402,-0.1299451,0.3453283,-0.9164864,-0.1546466,-0.1245953,0.3490701,-0.9196113,-0.1301596,-0.1245953,0.3490701,-0.9196113,-0.1301596,-0.3012786,0.4173262,-0.8502402,-0.1102806,-0.2926214,0.4080322,-0.8537008,-0.1381212,-0.2860522,0.4096926,-0.8559012,-0.1332636,-0.2860522,0.4096926,-0.8559012,-0.1332636,-0.1193785,0.5414864,-0.7295969,0.400287,-0.2588802,-0.4828272,0.2858651,-0.7862189,-0.4239184,-0.3998771,-0.01794231,-0.8124468,-0.4239184,-0.3998771,-0.01794231,-0.8124468,-0.04580477,0.6270514,-0.6811945,0.375077,-0.3487985,-0.5045348,0.2857163,-0.7363088,-0.5008684,-0.3763432,0.02085274,-0.7791418,-0.5008684,-0.3763432,0.02085274,-0.7791418
-0.1675377,0.3747365,-0.898453,-0.1558398,-0.1312998,0.3746461,-0.9068626,-0.1414253,-0.1266787,0.3776307,-0.9090796,-0.1221584,-0.1266787,0.3776307,-0.9090796,-0.1221584,-0.3052838,0.4407623,-0.8365682,-0.1126241,-0.2995539,0.4303895,-0.8393927,-0.1430125,-0.2884663,0.4332605,-0.8431146,-0.1350221,-0.2884663,0.4332605,-0.8431146,-0.1350221,-0.1096818,0.564625,-0.7094662,0.407218,-0.2699192,-0.4932128,0.2734556,-0.7804531,-0.4281617,-0.4032832,-0.01137632,-0.8086476,-0.4281617,-0.4032832,-0.01137632,-0.8086476,-0.04041645,0.6483923,-0.6635222,0.3710691,-0.3623209,-0.5122443,0.2713498,-0.7298621,-0.5136819,-0.3691771,0.01140875,-0.7744089,-0.5136819,-0.3691771,0.01140875,-0.7744089
-0.1683181,0.3885057,-0.8936121,-0.1489636,-0.1347156,0.388865,-0.9013206,-0.1351195,-0.1304117,0.3915489,-0.903169,-0.1181881,-0.1304117,0.3915489,-0.903169,-0.1181881,-0.3053288,0.4528888,-0.8301376,-0.1119723,-0.3024854,0.4420152,-0.8321812,-0.1435276,-0.2907797,0.4454136,-0.8360717,-0.1343068,-0.2907797,0.4454136,-0.8360717,-0.1343068,-0.1036876,0.5763263,-0.700924,0.4071886,-0.277649,-0.4974679,0.2691469,-0.7765287,-0.435411,-0.4034993,-0.0122599,-0.8046461,-0.435411,-0.4034993,-0.0122599,-0.8046461,0.03765082,-0.6590842,0.654786,-0.36803,-0.371652,-0.5157574,0.2634081,-0.7255933,-0.5222389,-0.3658544,0.007208347,-0.7703024,-0.5222389,-0.3658544,0.007208347,-0.7703024
-0.1692134,0.3959146,-0.8905677,-0.1466554,-0.136665,0.3961513,-0.8979459,-0.1344622,-0.1329218,0.3988308,-0.8996281,-0.1180491,-0.1329218,0.3988308,-0.8996281,-0.1180491,-0.3044533,0.4596749,-0.8266214,-0.1127152,-0.3037242,0.4485597,-0.8280108,-0.1447214,-0.2919178,0.4521588,-0.8319227,-0.1350612,-0.2919178,0.4521588,-0.8319227,-0.1350612,-0.09927556,0.5824369,-0.6964964,0.4071911,-0.2865014,-0.4993842,0.2650425,-0.7734887,-0.4421179,-0.4017501,-0.01152472,-0.8018705,-0.4421179,-0.4017501,-0.01152472,-0.8018705,0.03476557,-0.6646054,0.6504418,-0.3660832,-0.3795033,-0.5169621,0.2591264,-0.7222058,-0.5289404,-0.3627515,0.006092995,-0.7672005,-0.5289404,-0.3627515,0.006092995,-0.7672005
-0.1703027,0.3996511,-0.8888721,-0.1455435,-0.1387529,0.3997222,-0.8959777,-0.1348848,-0.1349334,0.4023505,-0.8976368,-0.1189786,-0.1349334,0.4023505,-0.8976368,-0.1189786,-0.303634,0.4631597,-0.8248756,-0.1134469,-0.3043014,0.4516901,-0.8258183,-0.1462931,-0.2926221,0.4552821,-0.8297021,-0.1366951,-0.2926221,0.4552821,-0.8297021,-0.1366951,-0.0968079,0.5853222,-0.6942518,0.4074814,-0.2915455,-0.4993135,0.2614449,-0.772874,-0.445111,-0.3990754,-0.01200163,-0.8015432,-0.445111,-0.3990754,-0.01200163,-0.8015432,0.03282681,-0.6671972,0.6489657,-0.3641621,-0.38458,-0.5166736,0.2572025,-0.7204122,-0.533332,-0.3607399,0.005439669,-0.7651105,-0.533332,-0.3607399,0.005439669,-0.7651105
-0.170976,0.4021286,-0.8877578,-0.1447282,-0.1401003,0.4022366,-0.8947153,-0.1343954,-0.135933,0.4047791,-0.8963931,-0.1189775,-0.135933,0.4047791,-0.8963931,-0.1189775,-0.303495,0.4654531,-0.8235832,-0.1138199,-0.3052032,0.4536866,-0.8242028,-0.147341,-0.2931943,0.4572986,-0.8282145,-0.1377528,-0.2931943,0.4572986,-0.8282145,-0.1377528,-0.09462035,0.5871521,-0.6929442,0.4075878,-0.2953065,-0.4988525,0.2592535,-0.7724818,-0.4474699,-0.3972921,-0.01220638,-0.8011123,-0.4474699,-0.3972921,-0.01220638,-0.8011123,0.03077763,-0.6688117,0.6481963,-0.3627471,-0.3880711,-0.5159827,0.2564975,-0.7192856,-0.536494,-0.3579485,0.004825741,-0.7642146,-0.536494,-0.3579485,0.004825741,-0.7642146
-0.1762089,0.403025,-0.8867694,-0.1419907,-0.1462356,0.4037635,-0.8936989,-0.1299706,-0.1392832,0.4060796,-0.8957655,-0.1153424,-0.1392832,0.4060796,-0.8957655,-0.1153424,-0.3034095,0.4669316,-0.8231316,-0.1112298,-0.3061876,0.45637,-0.8234088,-0.1413279,-0.2924156,0.4604635,-0.8278888,-0.1306401,-0.2924156,0.4604635,-0.8278888,-0.1306401,-0.09217981,0.5879051,-0.6917303,0.409121,-0.2962141,-0.497047,0.2573439,-0.7739353,-0.4457625,-0.3945946,-0.01099077,-0.8034117,-0.4457625,-0.3945946,-0.01099077,-0.8034117,0.02917445,-0.6694071,0.6482253,-0.3617279,-0.3894892,-0.5148069,0.2567001,-0.7192894,-0.5374922,-0.3549188,0.004712284,-0.7649266,-0.5374922,-0.3549188,0.004712284,-0.7649266
