-0.2679605,-0.005173668,-0.9077642,0.3226988,-0.2123524,0.163251,-0.508124,0.8185754,0.1435181,-0.238456,0.2586076,-0.9250208,0.1435181,-0.238456,0.2586076,-0.9250208,-0.3411361,0.09711856,-0.887422,0.2944088,-0.2447293,0.2678975,-0.5515637,0.7510765,0.1631975,-0.325466,0.3330862,-0.8697654,0.1631975,-0.325466,0.3330862,-0.8697654,-0.3696375,0.1384274,-0.8897889,0.2290888,-0.2442137,0.3122498,-0.6312985,0.666575,0.150762,-0.3654303,0.4229296,-0.8153908,0.150762,-0.3654303,0.4229296,-0.8153908,-0.3785909,0.1854915,-0.9019002,0.09401031,-0.2543897,0.3407674,-0.7491133,0.5079299,0.143428,-0.3989262,0.5584516,-0.7130345,0.143428,-0.3989262,0.5584516,-0.7130345
-0.2712796,-0.003605351,-0.9020809,0.3356254,0.2033877,-0.1741991,0.4767214,-0.8372723,0.1308198,-0.2495632,0.2218926,-0.9334711,0.1308198,-0.2495632,0.2218926,-0.9334711,-0.3462908,0.09696127,-0.8834091,0.3004493,-0.2502466,0.2727168,-0.5263789,0.7654592,0.1682255,-0.3285256,0.2986696,-0.8800955,0.1682255,-0.3285256,0.2986696,-0.8800955,-0.3718773,0.1363688,-0.8890036,0.2297467,-0.2459353,0.3137822,-0.621904,0.6740122,0.1499182,-0.3682466,0.4075509,-0.8220837,0.1499182,-0.3682466,0.4075509,-0.8220837,-0.3866615,0.1808835,-0.9000299,0.08786526,-0.2726939,0.3385226,-0.7494626,0.4993457,0.161791,-0.4013906,0.5551533,-0.7102916,0.161791,-0.4013906,0.5551533,-0.7102916
-0.2645667,0.002782777,-0.8959868,0.3566577,0.1713874,-0.1867087,0.4454841,-0.8586679,0.09149373,-0.2595873,0.1718801,-0.9458863,0.09149373,-0.2595873,0.1718801,-0.9458863,-0.3311066,0.1085114,-0.8764391,0.3323377,0.2091554,-0.2847957,0.4663866,-0.8109434,0.1192598,-0.3301143,0.2100354,-0.912517,0.1192598,-0.3301143,0.2100354,-0.912517,-0.3816803,0.1506848,-0.8751594,0.2563409,-0.2412812,0.3385736,-0.5582781,0.7179675,0.1406028,-0.38512,0.3262392,-0.8517522,0.1406028,-0.38512,0.3262392,-0.8517522,-0.3782646,0.20231,-0.8943216,0.1271844,-0.2207346,0.3663236,-0.7084774,0.5613763,0.1004001,-0.4122803,0.4939357,-0.7589288,0.1004001,-0.4122803,0.4939357,-0.7589288
-0.2567093,0.009107724,-0.8989965,0.3547149,0.1600969,-0.1853735,0.4588009,-0.8541122,0.07793627,-0.25947,0.1855392,-0.9445511,0.07793627,-0.25947,0.1855392,-0.9445511,-0.3248954,0.1170727,-0.8759134,0.3369167,0.2010464,-0.2868446,0.4592339,-0.8163363,0.1082573,-0.3293576,0.1918701,-0.9181451,0.1082573,-0.3293576,0.1918701,-0.9181451,-0.3759637,0.1646183,-0.8700528,0.2730573,-0.2200537,0.3505465,-0.5340335,0.7372259,0.1181576,-0.3857989,0.2918717,-0.8671845,0.1181576,-0.3857989,0.2918717,-0.8671845,-0.3678848,0.2279215,-0.8855295,0.1689674,-0.1869294,0.3909242,-0.6502911,0.6239852,0.06727703,-0.4211376,0.4265866,-0.7975845,0.06727703,-0.4211376,0.4265866,-0.7975845
-0.2511573,0.009859636,-0.906599,0.3389703,0.1536004,-0.1788833,0.4998493,-0.8334018,0.06958371,-0.2542014,0.2301943,-0.9367766,0.06958371,-0.2542014,0.2301943,-0.9367766,-0.3221821,0.1230281,-0.8755988,0.3382149,0.1991758,-0.2884918,0.4503302,-0.8211602,0.1022954,-0.3309512,0.1709711,-0.9223751,0.1022954,-0.3309512,0.1709711,-0.9223751,-0.3685101,0.1811637,-0.860553,0.3013774,0.2018502,-0.3615173,0.4810326,-0.7727674,0.09521255,-0.3823684,0.2130534,-0.8940566,0.09521255,-0.3823684,0.2130534,-0.8940566,-0.3638088,0.259354,-0.8652161,0.2275512,-0.1567092,0.4199392,-0.5517695,0.7033093,0.03992054,-0.4241098,0.3063157,-0.8512979,0.03992054,-0.4241098,0.3063157,-0.8512979
-0.2493794,0.007394254,-0.9102454,0.3304676,0.1633945,-0.165879,0.544432,-0.8058414,0.08348837,-0.2424428,0.2944881,-0.9206131,0.08348837,-0.2424428,0.2944881,-0.9206131,-0.3205872,0.1245434,-0.8738015,0.3437788,0.2033091,-0.2850207,0.4589172,-0.8165928,0.1103238,-0.327262,0.1870156,-0.9196485,0.1103238,-0.327262,0.1870156,-0.9196485,-0.356634,0.1898516,-0.8543352,0.3269255,0.187003,-0.3603398,0.458369,-0.7906219,0.08124942,-0.3699903,0.1775472,-0.9082857,0.08124942,-0.3699903,0.1775472,-0.9082857,-0.3423128,0.2779948,-0.8533462,0.2781024,0.1188065,-0.4231967,0.4949346,-0.7495528,0.002321973,-0.409318,0.2353429,-0.8815142,0.002321973,-0.409318,0.2353429,-0.8815142
-0.2437793,0.006096736,-0.9151462,0.3210017,-0.1641148,0.1540549,-0.5840857,0.7798574,0.08811818,-0.228227,0.3467492,-0.9054905,0.08811818,-0.228227,0.3467492,-0.9054905,-0.3150983,0.1250852,-0.8762655,0.3423827,0.202449,-0.2790567,0.4859038,-0.8031437,0.1140505,-0.3218489,0.2269469,-0.9120862,0.1140505,-0.3218489,0.2269469,-0.9120862,-0.3438581,0.1948564,-0.8534824,0.339648,0.1741818,-0.3558541,0.4578075,-0.7958902,0.06932428,-0.3604332,0.171215,-0.9143128,0.06932428,-0.3604332,0.171215,-0.9143128,-0.3252793,0.2885183,-0.847079,0.3056268,0.09335743,-0.4222156,0.473189,-0.7675355,-0.0230763,-0.3974762,0.2058437,-0.8939287,-0.0230763,-0.3974762,0.2058437,-0.8939287
-0.2378499,0.006439671,-0.920094,0.3111477,-0.1699749,0.1399966,-0.6273514,0.7469536,0.1001956,-0.2110042,0.4093094,-0.8819886,0.1001956,-0.2110042,0.4093094,-0.8819886,-0.3000064,0.125534,-0.8833144,0.3376293,-0.1948738,0.2659913,-0.5320436,0.7798735,0.1093444,-0.3138867,0.2912031,-0.8970621,0.1093444,-0.3138867,0.2912031,-0.8970621,-0.3216297,0.2004797,-0.8554881,0.3528489,0.1513079,-0.3473209,0.4610924,-0.8024138,0.04916395,-0.344359,0.1689982,-0.9221928,0.04916395,-0.344359,0.1689982,-0.9221928,-0.2993607,0.3039286,-0.8354828,0.34638,0.0586253,-0.4183323,0.4318837,-0.7968925,-0.0551078,-0.376861,0.1563707,-0.9113107,-0.0551078,-0.376861,0.1563707,-0.9113107
-0.2356075,0.005382881,-0.9220573,0.3070353,-0.1756412,0.1305196,-0.6533319,0.724757,0.1122866,-0.1975713,0.4510097,-0.8631037,0.1122866,-0.1975713,0.4510097,-0.8631037,-0.290052,0.1241162,-0.8876638,0.3354371,-0.1902969,0.2556734,-0.5658948,0.7603825,0.1108194,-0.3028058,0.3431786,-0.8821884,0.1108194,-0.3028058,0.3431786,-0.8821884,-0.3075477,0.2017346,-0.8571342,0.3606088,0.1379911,-0.3404496,0.4665501,-0.8046017,0.03805275,-0.3328468,0.1704675,-0.9266641,0.03805275,-0.3328468,0.1704675,-0.9266641,-0.278726,0.3106124,-0.8291491,0.3719456,0.03113334,-0.4128249,0.4099894,-0.8127207,-0.08111127,-0.3619507,0.1304439,-0.9194549,-0.08111127,-0.3619507,0.1304439,-0.9194549
-0.2324122,0.004633233,-0.9247704,0.3012688,-0.1788045,0.1217209,-0.6779314,0.7025826,0.1180868,-0.1877708,0.4836416,-0.8466927,0.1180868,-0.1877708,0.4836416,-0.8466927,-0.2757729,0.1228788,-0.893587,0.3321933,-0.1816822,0.2436959,-0.5968503,0.7425455,0.1040943,-0.292271,0.3849609,-0.8692223,0.1040943,-0.292271,0.3849609,-0.8692223,-0.298258,0.2021143,-0.8591747,0.3633334,0.132241,-0.3346355,0.4763509,-0.8022601,0.03522979,-0.32456,0.1797579,-0.9279584,0.03522979,-0.32456,0.1797579,-0.9279584,-0.2644197,0.3144727,-0.8253617,0.3872558,0.01289068,-0.4091951,0.4006059,-0.8197001,-0.1017825,-0.3560469,0.1156431,-0.921682,-0.1017825,-0.3560469,0.1156431,-0.921682
-0.2287962,0.006142035,-0.9264855,0.2987298,-0.1823246,0.1163955,-0.6898364,0.690895,0.1253592,-0.1802051,0.4987165,-0.8385066,0.1253592,-0.1802051,0.4987165,-0.8385066,-0.2642954,0.1257163,-0.8943156,0.3384427,-0.162906,0.2432741,-0.5941088,0.749209,0.08449718,-0.2887013,0.3793848,-0.8749738,0.08449718,-0.2887013,0.3793848,-0.8749738,-0.2933561,0.2050604,-0.8574981,0.3695801,0.1234489,-0.3352553,0.4685451,-0.8079789,0.02390043,-0.3232316,0.1664556,-0.9312588,0.02390043,-0.3232316,0.1664556,-0.9312588,-0.25656,0.3181949,-0.8214809,0.3976161,0.001427576,-0.4080176,0.3893085,-0.8258078,-0.1162808,-0.354479,0.0996763,-0.9224361,-0.1162808,-0.354479,0.0996763,-0.9224361
-0.2151164,0.02873158,-0.9259371,0.3090954,-0.1738844,0.1204473,-0.7079415,0.6738513,0.1295537,-0.168552,0.5362521,-0.8168473,0.1295537,-0.168552,0.5362521,-0.8168473,-0.2306068,0.1517742,-0.8873844,0.369235,0.1143221,-0.2511399,0.5648261,-0.7777088,0.03929618,-0.2794451,0.3421828,-0.8962577,0.03929618,-0.2794451,0.3421828,-0.8962577,-0.2448758,0.2354276,-0.8436517,0.4157666,0.03412662,-0.3439623,0.4205769,-0.8388328,-0.07326704,-0.3046462,0.1002685,-0.9443352,-0.07326704,-0.3046462,0.1002685,-0.9443352,-0.212903,0.3415695,-0.8097509,0.4269736,-0.0696591,-0.4089783,0.3622966,-0.8346412,-0.1889417,-0.3365741,0.06925103,-0.919904,-0.1889417,-0.3365741,0.06925103,-0.919904
-0.2164209,0.03940196,-0.9327099,0.2857652,-0.174084,0.1231194,-0.7521601,0.6235317,-0.1424001,0.1585395,-0.6051751,0.7670401,-0.1424001,0.1585395,-0.6051751,0.7670401,-0.2179555,0.1633336,-0.8930933,0.3580531,-0.1120206,0.2479892,-0.6234797,0.7329569,0.04958805,-0.2694539,0.4370195,-0.8567087,0.04958805,-0.2694539,0.4370195,-0.8567087,-0.2017938,0.2565781,-0.8320283,0.4485265,-0.03783566,-0.3489953,0.3995628,-0.8468298,-0.1546232,-0.2979285,0.06776591,-0.9395417,-0.1546232,-0.2979285,0.06776591,-0.9395417,-0.1742706,0.3563949,-0.8041202,0.4427224,-0.1323685,-0.4074413,0.3468802,-0.8343527,-0.2564975,-0.3189467,0.04238706,-0.9114195,-0.2564975,-0.3189467,0.04238706,-0.9114195
-0.2158953,0.04816943,-0.9340307,0.2804566,-0.1747624,0.1280803,-0.7611519,0.6113113,-0.1432993,0.162384,-0.6201751,0.753976,-0.1432993,0.162384,-0.6201751,0.753976,-0.2130225,0.1717536,-0.8942658,0.354134,-0.1130997,0.2491572,-0.6405346,0.7175269,0.05759075,-0.2662241,0.4688465,-0.840233,0.05759075,-0.2662241,0.4688465,-0.840233,-0.1855553,0.2679228,-0.8258569,0.4601602,-0.06503275,-0.3535319,0.3913431,-0.8471346,-0.1871688,-0.2987801,0.05409095,-0.9342233,-0.1871688,-0.2987801,0.05409095,-0.9342233,-0.1599661,0.3654442,-0.8001803,0.447854,-0.1576729,-0.4092728,0.3385095,-0.8324942,-0.2838201,-0.3157631,0.03243311,-0.904814,-0.2838201,-0.3157631,0.03243311,-0.904814
-0.2164377,0.05782612,-0.9329132,0.2819293,-0.1725338,0.136688,-0.7606736,0.6106753,-0.1374528,0.1718729,-0.620914,0.7523513,-0.1374528,0.1718729,-0.620914,0.7523513,-0.2096415,0.183848,-0.8872323,0.3675179,-0.1017364,0.2595879,-0.6163076,0.7364979,0.04575536,-0.2738185,0.4462691,-0.8507493,0.04575536,-0.2738185,0.4462691,-0.8507493,-0.1723303,0.2832764,-0.8077685,0.4874083,-0.09215799,-0.3598146,0.3425095,-0.8629761,-0.2181675,-0.2969266,-0.002548181,-0.9296405,-0.2181675,-0.2969266,-0.002548181,-0.9296405,-0.1462884,0.3752918,-0.7933095,0.4565261,-0.1844503,-0.4092432,0.3147117,-0.8363341,-0.3165823,-0.3103501,-0.00435093,-0.8963479,-0.3165823,-0.3103501,-0.00435093,-0.8963479
-0.2185523,0.06561412,-0.9283016,0.2935745,-0.1702366,0.1461203,-0.7478664,0.6247914,-0.1331635,0.1808524,-0.6057705,0.7632838,-0.1331635,0.1808524,-0.6057705,0.7632838,-0.2172303,0.1980213,-0.8661282,0.4042535,0.08715871,-0.2797818,0.5254387,-0.798774,0.005954891,-0.3064257,0.3125874,-0.8990869,0.005954891,-0.3064257,0.3125874,-0.8990869,-0.176179,0.2955671,-0.7868508,0.5123153,-0.09063772,-0.3640253,0.2864497,-0.8815993,-0.2192096,-0.2988014,-0.06509271,-0.9265139,-0.2192096,-0.2988014,-0.06509271,-0.9265139,-0.143562,0.3833199,-0.7841287,0.4664743,-0.1962007,-0.4095444,0.2825471,-0.8449533,-0.3295234,-0.3091019,-0.03964207,-0.8912345,-0.3295234,-0.3091019,-0.03964207,-0.8912345
-0.2223112,0.07578043,-0.9232647,0.3040023,-0.1687725,0.161504,-0.7165297,0.6572804,0.1302039,-0.1940913,0.5615823,-0.7937261,0.1302039,-0.1940913,0.5615823,-0.7937261,-0.217743,0.2165712,-0.8375372,0.4519036,0.05708268,-0.2958213,0.387013,-0.8714659,-0.04062667,-0.3053609,0.09728548,-0.9463827,-0.04062667,-0.3053609,0.09728548,-0.9463827,-0.1857079,0.3059871,-0.7750688,0.5207237,-0.08460636,-0.3687913,0.2491182,-0.8915015,-0.2132917,-0.3006011,-0.100532,-0.9241424,-0.2132917,-0.3006011,-0.100532,-0.9241424,-0.1497845,0.3930585,-0.7752361,0.4712524,-0.1952932,-0.4154965,0.2618524,-0.8489152,-0.3279867,-0.3113087,-0.05551961,-0.8901851,-0.3279867,-0.3113087,-0.05551961,-0.8901851
-0.2205373,0.09776892,-0.9080971,0.3422926,-0.1498629,0.1896162,-0.6393554,0.7299395,0.1099757,-0.2106185,0.4554335,-0.8579777,0.1099757,-0.2106185,0.4554335,-0.8579777,-0.1923182,0.2392395,-0.8096222,0.50029,0.009238005,-0.2952597,0.2856587,-0.9116663,-0.08699356,-0.2689846,-0.03836157,-0.9584404,-0.08699356,-0.2689846,-0.03836157,-0.9584404,-0.1862407,0.3205202,-0.7643323,0.5276148,-0.09065121,-0.3726164,0.2178503,-0.8974857,-0.2192772,-0.2963408,-0.1310045,-0.9202922,-0.2192772,-0.2963408,-0.1310045,-0.9202922,-0.1527316,0.4063555,-0.7679552,0.4709493,-0.1926819,-0.4202163,0.2512102,-0.8504033,-0.3299356,-0.3127512,-0.0737264,-0.887634,-0.3299356,-0.3127512,-0.0737264,-0.887634
-0.218393,0.09273224,-0.8980985,0.3703033,-0.1401226,0.1913535,-0.583575,0.7766531,0.09098022,-0.2179756,0.3785819,-0.894922,0.09098022,-0.2179756,0.3785819,-0.894922,-0.1924323,0.2341538,-0.798273,0.5204826,0.007722527,-0.2909927,0.2503717,-0.9233512,-0.08922818,-0.2644237,-0.08101691,-0.9568462,-0.08922818,-0.2644237,-0.08101691,-0.9568462,-0.1886479,0.313191,-0.7625602,0.5336905,-0.08728863,-0.3670448,0.2003066,-0.9041772,-0.2154571,-0.2920711,-0.1527621,-0.9192044,-0.2154571,-0.2920711,-0.1527621,-0.9192044,-0.1547647,0.3972404,-0.7721207,0.4712514,-0.1911578,-0.4154188,0.247935,-0.8540577,-0.3283464,-0.3113451,-0.08055183,-0.8881241,-0.3283464,-0.3113451,-0.08055183,-0.8881241
-0.2225955,0.06756246,-0.865634,0.4433563,0.1408316,-0.1868899,0.398858,-0.8866518,0.06373324,-0.2522503,0.1193231,-0.9581598,0.06373324,-0.2522503,0.1193231,-0.9581598,-0.2265988,0.2037718,-0.78063,0.5456622,0.06627701,-0.2767443,0.1937163,-0.9388793,-0.0296951,-0.262678,-0.1452137,-0.9534318,-0.0296951,-0.262678,-0.1452137,-0.9534318,-0.2167977,0.2771065,-0.7713656,0.5302889,-0.02790263,-0.3470224,0.1952814,-0.9168765,-0.1518678,-0.2839473,-0.1665286,-0.9319757,-0.1518678,-0.2839473,-0.1665286,-0.9319757,-0.1696068,0.3594346,-0.7895193,0.4676536,-0.156155,-0.3970416,0.2602762,-0.8661584,-0.2890874,-0.3085475,-0.07311757,-0.9032615,-0.2890874,-0.3085475,-0.07311757,-0.9032615
-0.2287581,0.05408864,-0.8540816,0.4639924,0.1454471,-0.1859787,0.3495048,-0.9066994,0.06754759,-0.2546177,0.05457575,-0.9631349,0.06754759,-0.2546177,0.05457575,-0.9631349,-0.2474104,0.1853426,-0.7847623,0.5372009,0.1029132,-0.2707176,0.1931345,-0.9374541,0.008752264,-0.2569447,-0.1493477,-0.9547766,0.008752264,-0.2569447,-0.1493477,-0.9547766,-0.2327602,0.2562864,-0.7836304,0.5158135,-0.005383819,-0.3458533,0.2177989,-0.9126448,-0.1326706,-0.2937276,-0.1505721,-0.934586,-0.1326706,-0.2937276,-0.1505721,-0.934586,-0.1950082,0.340749,-0.7978126,0.4575558,-0.1105086,-0.391928,0.2698681,-0.8725549,-0.2420596,-0.3105059,-0.0665989,-0.9168195,-0.2420596,-0.3105059,-0.0665989,-0.9168195
-0.2333875,0.04947659,-0.8471921,0.4747085,0.141941,-0.1917851,0.3187859,-0.9173042,0.05975421,-0.2622953,0.009002177,-0.9630938,0.05975421,-0.2622953,0.009002177,-0.9630938,-0.2520904,0.1715812,-0.8048406,0.5091581,0.1100014,-0.2703294,0.2307415,-0.9282136,0.01839606,-0.2625166,-0.1030744,-0.9592301,0.01839606,-0.2625166,-0.1030744,-0.9592301,-0.2477921,0.2390088,-0.807416,0.4791173,0.02005473,-0.3436935,0.268575,-0.8996333,-0.1019619,-0.3014604,-0.08640703,-0.9440653,-0.1019619,-0.3014604,-0.08640703,-0.9440653,-0.224002,0.3306909,-0.804548,0.4395103,-0.05775912,-0.3956385,0.298847,-0.8665016,-0.1822549,-0.3172505,-0.02371383,-0.9303619,-0.1822549,-0.3172505,-0.02371383,-0.9303619
-0.2349226,0.05049503,-0.8552836,0.4590769,0.1366768,-0.1966687,0.3360336,-0.9108911,0.05273902,-0.2664131,0.03100061,-0.9619157,0.05273902,-0.2664131,0.03100061,-0.9619157,-0.2586796,0.1687822,-0.8219145,0.4785964,0.1210957,-0.2741797,0.2814403,-0.9115663,0.0295025,-0.2789495,-0.03912402,-0.9590551,0.0295025,-0.2789495,-0.03912402,-0.9590551,-0.2585971,0.2341357,-0.8242627,0.4459816,0.04397346,-0.3435284,0.3185197,-0.8823833,-0.07430272,-0.3112707,-0.02347757,-0.9471214,-0.07430272,-0.3112707,-0.02347757,-0.9471214,-0.2323303,0.3298639,-0.8130118,0.4197909,-0.04169136,-0.4002056,0.3325818,-0.8529285,-0.1643226,-0.329894,0.02076644,-0.9293746,-0.1643226,-0.329894,0.02076644,-0.9293746
-0.2419155,0.056517,-0.8657516,0.434462,0.1418866,-0.2031275,0.3702013,-0.895298,0.05416981,-0.273653,0.06843664,-0.9578604,0.05416981,-0.273653,0.06843664,-0.9578604,-0.2673885,0.1720836,-0.8373397,0.4446945,0.1292707,-0.2843303,0.3382123,-0.8877262,0.03639038,-0.3000817,0.03748169,-0.9524822,0.03639038,-0.3000817,0.03748169,-0.9524822,-0.2660924,0.2381452,-0.8345718,0.4194899,0.05707595,-0.3495214,0.3619881,-0.8622887,-0.05928365,-0.3222928,0.03335901,-0.9441928,-0.05928365,-0.3222928,0.03335901,-0.9441928,-0.2326833,0.3373482,-0.8166384,0.4063949,-0.03930834,-0.4064566,0.3571957,-0.8400353,-0.1636951,-0.3440481,0.05328233,-0.9230365,-0.1636951,-0.3440481,0.05328233,-0.9230365
-0.2228601,0.07488088,-0.9000771,0.3668619,0.1175453,-0.1983586,0.5259004,-0.8186977,0.03930686,-0.2534235,0.28872,-0.9224274,0.03930686,-0.2534235,0.28872,-0.9224274,-0.2510235,0.1870732,-0.8744975,0.3704657,0.110514,-0.2924212,0.5187297,-0.7957362,0.02096012,-0.3252287,0.2939526,-0.8985428,0.02096012,-0.3252287,0.2939526,-0.8985428,-0.2701367,0.2548377,-0.8557162,0.360325,0.08584227,-0.3599263,0.5016481,-0.7819422,-0.01700471,-0.3483199,0.2320419,-0.9080422,-0.01700471,-0.3483199,0.2320419,-0.9080422,-0.2193089,0.3577293,-0.8300858,0.3672753,-0.054074,-0.4280218,0.4633234,-0.7740835,-0.1741343,-0.3832932,0.2113482,-0.8820974,-0.1741343,-0.3832932,0.2113482,-0.8820974
-0.2188317,0.06467494,-0.9098581,0.3465379,-0.1513306,0.1667632,-0.62341,0.7487652,0.09620312,-0.212854,0.4417576,-0.8661921,0.09620312,-0.212854,0.4417576,-0.8661921,-0.2615031,0.1666969,-0.8957199,0.3186138,-0.1817387,0.2555605,-0.6785215,0.6642805,0.1222808,-0.2879514,0.5148438,-0.7981652,0.1222808,-0.2879514,0.5148438,-0.7981652,-0.2917396,0.2252553,-0.881174,0.2961093,-0.1759413,0.3265573,-0.6509988,0.6622733,0.1027172,-0.3399092,0.4422374,-0.8236125,0.1027172,-0.3399092,0.4422374,-0.8236125,-0.2246475,0.3455255,-0.83857,0.3562952,-0.02188292,-0.4252623,0.5351813,-0.7295579,-0.1276132,-0.4039385,0.3327807,-0.8424999,-0.1276132,-0.4039385,0.3327807,-0.8424999
-0.1994666,0.05716543,-0.9272574,0.311671,-0.1467615,0.1376587,-0.7210971,0.6629707,0.1123909,-0.1671853,0.5625664,-0.8018332,0.1123909,-0.1671853,0.5625664,-0.8018332,-0.2557496,0.1595541,-0.9067715,0.2947881,-0.1877416,0.2383822,-0.7405401,0.599606,-0.14452,0.2642314,-0.602209,0.7393512,-0.14452,0.2642314,-0.602209,0.7393512,-0.287351,0.2184517,-0.888752,0.2825392,-0.1862228,0.3123115,-0.6938072,0.6216224,0.1367704,-0.3207595,0.5198976,-0.7798167,0.1367704,-0.3207595,0.5198976,-0.7798167,-0.2183119,0.3507019,-0.828468,0.378139,-0.01965186,-0.428832,0.5422366,-0.7222859,-0.1190824,-0.4022225,0.34648,-0.83904,-0.1190824,-0.4022225,0.34648,-0.83904
-0.1832953,0.05570538,-0.9420825,0.275283,-0.1556098,0.1134403,-0.7951562,0.5750166,-0.1421598,0.1331344,-0.6670668,0.7190884,-0.1421598,0.1331344,-0.6670668,0.7190884,-0.2498682,0.1595684,-0.9141671,0.2764102,-0.1984119,0.225593,-0.782841,0.5448862,-0.1609882,0.2530789,-0.6690372,0.6800171,-0.1609882,0.2530789,-0.6690372,0.6800171,-0.2811379,0.2244281,-0.8864961,0.2910643,-0.1795786,0.3137859,-0.6979687,0.6181667,0.1330564,-0.3203675,0.5331203,-0.7716499,0.1330564,-0.3203675,0.5331203,-0.7716499,-0.2104261,0.357882,-0.8210748,0.3917625,-0.02642813,-0.432453,0.5381286,-0.7229826,-0.1257154,-0.4054031,0.3454409,-0.8369677,-0.1257154,-0.4054031,0.3454409,-0.8369677
-0.2027121,0.04126436,-0.9629291,0.1731266,-0.2140396,0.08072844,-0.8944586,0.3842056,-0.2151626,0.1059622,-0.8199292,0.5198015,-0.2151626,0.1059622,-0.8199292,0.5198015,-0.2697019,0.1497893,-0.9265662,0.2151731,-0.2270139,0.213044,-0.8384102,0.4473766,-0.1886625,0.2476915,-0.75243,0.580435,-0.1886625,0.2476915,-0.75243,0.580435,-0.2675363,0.2354395,-0.8817879,0.3089385,-0.1426382,0.3263766,-0.6733183,0.6479009,0.08913231,-0.3280732,0.5078476,-0.7915267,0.08913231,-0.3280732,0.5078476,-0.7915267,-0.2041622,0.3652456,-0.815215,0.4004226,-0.04132865,-0.4356284,0.5149758,-0.7371025,-0.1482789,-0.4029981,0.3061157,-0.8496466,-0.1482789,-0.4029981,0.3061157,-0.8496466
-0.2062592,0.04364213,-0.9695655,0.1244802,-0.2166905,0.0808886,-0.9200059,0.3163721,-0.2160202,0.1069082,-0.8609742,0.4479172,-0.2160202,0.1069082,-0.8609742,0.4479172,-0.268711,0.154613,-0.9329799,0.1828598,-0.2204654,0.2187831,-0.8533869,0.4186401,-0.1774648,0.2543954,-0.7698804,0.5577397,-0.1774648,0.2543954,-0.7698804,0.5577397,-0.2612072,0.2485808,-0.8797538,0.3098582,-0.1290652,0.3366318,-0.6648449,0.6542193,0.07188223,-0.3363186,0.4989389,-0.7954765,0.07188223,-0.3363186,0.4989389,-0.7954765,-0.2013525,0.3763341,-0.8116901,0.3987346,-0.04240797,-0.4396108,0.507328,-0.7399747,-0.1507839,-0.4081082,0.299091,-0.8492684,-0.1507839,-0.4081082,0.299091,-0.8492684
-0.2097751,0.04886092,-0.9734899,0.07697083,-0.2128906,0.08295981,-0.9426231,0.243428,-0.2121813,0.1072169,-0.8993644,0.3669165,-0.2121813,0.1072169,-0.8993644,0.3669165,-0.2588907,0.1661777,-0.9370545,0.1651966,-0.2028896,0.2294914,-0.8600597,0.4080038,-0.1574938,0.2624955,-0.7753106,0.552436,-0.1574938,0.2624955,-0.7753106,0.552436,-0.2526357,0.26444,-0.8775582,0.3100619,-0.108108,0.3495472,-0.65715,0.6590018,0.04493713,-0.3472504,0.4908409,-0.7977927,0.04493713,-0.3472504,0.4908409,-0.7977927,-0.2027754,0.3880606,-0.8105089,0.3890587,-0.03887133,-0.4468765,0.5113741,-0.7329988,-0.1457583,-0.4164027,0.3106595,-0.8419347,-0.1457583,-0.4164027,0.3106595,-0.8419347
-0.2185887,0.07085355,-0.9710961,0.06458785,-0.203752,0.1098926,-0.9419931,0.2430192,-0.2033569,0.1338527,-0.8922795,0.3802201,-0.2033569,0.1338527,-0.8922795,0.3802201,-0.2430654,0.1962391,-0.9324496,0.1815139,-0.1578052,0.2664935,-0.8234591,0.4753881,-0.09909102,0.2930359,-0.7030607,0.6403257,-0.09909102,0.2930359,-0.7030607,0.6403257,-0.241377,0.2920278,-0.8704006,0.3144204,0.06174642,-0.3769648,0.6352432,-0.6712314,-0.0230878,-0.376545,0.4619579,-0.8026682,-0.0230878,-0.376545,0.4619579,-0.8026682,-0.2093069,0.4003387,-0.8233973,0.3434191,-0.04141915,-0.4599285,0.5442646,-0.7003759,-0.1536976,-0.4318927,0.3505821,-0.816663,-0.1536976,-0.4318927,0.3505821,-0.816663
-0.2348402,0.09856348,-0.9617039,0.1012977,-0.2130481,0.1507641,-0.9078068,0.3282802,-0.1965491,0.1812846,-0.8313073,0.4872707,-0.1965491,0.1812846,-0.8313073,0.4872707,-0.2422548,0.2304182,-0.9113364,0.2401799,-0.1286893,0.3083557,-0.7401338,0.5835737,-0.06220713,0.32579,-0.5937032,0.7331494,-0.06220713,0.32579,-0.5937032,0.7331494,-0.2320966,0.31144,-0.8662416,0.3142645,0.0436888,-0.3895105,0.6229419,-0.676991,-0.04717231,-0.385154,0.4433564,-0.8080016,-0.04717231,-0.385154,0.4433564,-0.8080016,-0.2067438,0.4117002,-0.8286358,0.3179983,-0.0504638,-0.4663018,0.5542423,-0.6876277,-0.1636093,-0.4359981,0.3642433,-0.806514,-0.1636093,-0.4359981,0.3642433,-0.806514
