-0.1691596,0.3940831,-0.8990042,-0.08874097,-0.1592359,0.402548,-0.9004661,-0.0419545,-0.1330659,0.4145205,-0.8995833,0.03487639,-0.1330659,0.4145205,-0.8995833,0.03487639,-0.2520688,0.4592533,-0.8426837,-0.1242263,-0.2470703,0.463562,-0.8438486,-0.1094817,-0.2427896,0.4781581,-0.8422697,-0.05477443,-0.2427896,0.4781581,-0.8422697,-0.05477443,-0.328539,0.4818889,-0.8049231,-0.109289,-0.3113619,0.4894023,-0.8093978,-0.09173156,-0.2975402,0.5014083,-0.8103693,-0.05797747,-0.2975402,0.5014083,-0.8103693,-0.05797747,-0.3980821,0.5407397,-0.7347338,-0.09642449,-0.3683873,0.556617,-0.741421,-0.06901674,-0.3457482,0.5694971,-0.7444739,-0.04347059,-0.3457482,0.5694971,-0.7444739,-0.04347059
-0.1663736,0.3892171,-0.9019529,-0.08550259,-0.1535361,0.3984766,-0.903646,-0.03266697,-0.1255084,0.4107654,-0.9016278,0.05086203,-0.1255084,0.4107654,-0.9016278,0.05086203,-0.2641638,0.4521248,-0.8423549,-0.127432,-0.2571615,0.4585363,-0.8439755,-0.1063856,-0.2483073,0.4757452,-0.8426638,-0.04390901,-0.2483073,0.4757452,-0.8426638,-0.04390901,-0.3434892,0.4751426,-0.8030929,-0.106286,-0.3271649,0.4860675,-0.8063877,-0.08025411,-0.3102883,0.5012329,-0.8068072,-0.03936262,-0.3102883,0.5012329,-0.8068072,-0.03936262,-0.4109225,0.5327653,-0.73335,-0.09747592,-0.3822663,0.5529649,-0.7378642,-0.06048506,-0.3584982,0.5698295,-0.7389911,-0.02580488,-0.3584982,0.5698295,-0.7389911,-0.02580488
-0.164978,0.3833085,-0.9052293,-0.08010679,-0.1498297,0.3927357,-0.907015,-0.02517749,-0.1235685,0.4047596,-0.9040616,0.05977716,-0.1235685,0.4047596,-0.9040616,0.05977716,-0.2718676,0.445176,-0.844393,-0.1220944,-0.2633181,0.4522738,-0.8463105,-0.09935132,-0.252243,0.4701218,-0.8450383,-0.03562647,-0.252243,0.4701218,-0.8450383,-0.03562647,-0.360033,0.4670014,-0.8016475,-0.09822179,-0.343943,0.4788609,-0.8045653,-0.07120898,-0.3250279,0.4952248,-0.8051224,-0.02979599,-0.3250279,0.4952248,-0.8051224,-0.02979599,-0.4184258,0.5239199,-0.7356455,-0.09619541,-0.3919443,0.5450734,-0.7389328,-0.05703446,-0.3692493,0.5632619,-0.7389274,-0.01943785,-0.3692493,0.5632619,-0.7389274,-0.01943785
-0.1785373,0.3409598,-0.921157,-0.05779973,-0.162033,0.3525082,-0.9216536,0.006174698,-0.1406554,0.3664355,-0.9142152,0.1007563,-0.1406554,0.3664355,-0.9142152,0.1007563,-0.2985694,0.4012688,-0.8610067,-0.09223518,-0.283955,0.4142229,-0.8631092,-0.05320866,-0.2681412,0.4339198,-0.8600081,0.01414247,-0.2681412,0.4339198,-0.8600081,0.01414247,-0.4139882,0.4119086,-0.8073153,-0.0847767,-0.3966811,0.4267795,-0.8108023,-0.05570491,-0.3756127,0.4492689,-0.8105738,-0.006533772,-0.3756127,0.4492689,-0.8105738,-0.006533772,-0.4490931,0.4651322,-0.7552181,-0.1077636,-0.4260022,0.4905322,-0.757663,-0.06202388,-0.4061732,0.5161773,-0.7539878,-0.00930959,-0.4061732,0.5161773,-0.7539878,-0.00930959
-0.2008801,0.2861563,-0.9357523,-0.04614624,-0.1839858,0.2975423,-0.9367658,0.009357542,-0.167475,0.3132973,-0.9293215,0.1007909,-0.167475,0.3132973,-0.9293215,0.1007909,-0.3320697,0.3424075,-0.8759717,-0.07183844,-0.3162416,0.3553476,-0.8788283,-0.03715219,-0.302883,0.37634,-0.8751611,0.02689801,-0.302883,0.37634,-0.8751611,0.02689801,-0.4428634,0.3508197,-0.822638,-0.06375302,-0.4278274,0.3641157,-0.8263178,-0.03978083,-0.4112484,0.3866817,-0.8254181,0.006122321,-0.4112484,0.3866817,-0.8254181,0.006122321,-0.478615,0.4063303,-0.7737094,-0.08483647,-0.4516546,0.4339747,-0.7785363,-0.03944124,-0.4340375,0.4593841,-0.7749126,0.009390637,-0.4340375,0.4593841,-0.7749126,0.009390637
-0.2132774,0.2313905,-0.9486481,-0.03222455,-0.188334,0.2429726,-0.9513625,0.02011587,-0.172632,0.2592444,-0.9438291,0.1103544,-0.172632,0.2592444,-0.9438291,0.1103544,-0.3550197,0.2815883,-0.8897017,-0.05567908,-0.3376195,0.2920285,-0.8943183,-0.03044994,-0.3263173,0.3143505,-0.8908604,0.03268924,-0.3263173,0.3143505,-0.8908604,0.03268924,-0.4558598,0.2869995,-0.8408343,-0.05311087,-0.4452462,0.2953192,-0.844416,-0.03878258,-0.4327955,0.3195566,-0.8429032,0.009272143,-0.4327955,0.3195566,-0.8429032,0.009272143,-0.5077501,0.3442831,-0.7873005,-0.06178074,-0.4829934,0.3735612,-0.7917706,-0.01640038,-0.465325,0.4003678,-0.7888302,0.03041734,-0.465325,0.4003678,-0.7888302,0.03041734
-0.2151586,0.1724593,-0.9611659,-0.01117289,-0.1852339,0.1830052,-0.964888,0.03448132,-0.1762019,0.1988438,-0.9560509,0.1240204,-0.1762019,0.1988438,-0.9560509,0.1240204,-0.3637643,0.2124186,-0.9058961,-0.04365911,-0.3518367,0.2180133,-0.9098057,-0.03057392,-0.3490206,0.2423223,-0.9045352,0.03579141,-0.3490206,0.2423223,-0.9045352,0.03579141,-0.4628162,0.2131082,-0.8594037,-0.04256205,-0.4598862,0.2166161,-0.8603885,-0.03625247,-0.4512326,0.2438573,-0.8582859,0.01638419,-0.4512326,0.2438573,-0.8582859,0.01638419,-0.5328797,0.2641732,-0.8021665,-0.05273428,-0.5144039,0.2895893,-0.8070322,-0.01502803,-0.4987389,0.3200418,-0.8047631,0.03448768,-0.4987389,0.3200418,-0.8047631,0.03448768
-0.1965126,0.008586656,-0.9794594,0.04436825,-0.1779344,0.01911627,-0.9794846,0.09264861,-0.2029899,0.03292864,-0.9612373,0.1836671,-0.2029899,0.03292864,-0.9612373,0.1836671,-0.3287877,0.03931677,-0.9433742,-0.01995215,-0.3144178,0.04634286,-0.9481527,0.0005175341,-0.3251932,0.07353652,-0.9390445,0.08388857,-0.3251932,0.07353652,-0.9390445,0.08388857,-0.4519148,0.02238842,-0.8903536,-0.0504214,-0.4477556,0.03475929,-0.89311,-0.02571285,-0.4368258,0.06949545,-0.895778,0.04399513,-0.4368258,0.06949545,-0.895778,0.04399513,-0.5568267,0.05972105,-0.824584,-0.08024214,-0.5394874,0.09184387,-0.8363793,-0.03143223,-0.5236015,0.1370505,-0.839964,0.03897517,-0.5236015,0.1370505,-0.839964,0.03897517
-0.1886016,-0.09301895,-0.9751273,0.07002705,-0.1892725,-0.08258889,-0.9708008,0.1220703,-0.2242789,-0.06734066,-0.948545,0.2131361,-0.2242789,-0.06734066,-0.948545,0.2131361,-0.3003324,-0.0533611,-0.9523238,0.005722582,-0.2914663,-0.04008363,-0.9545317,0.04806444,-0.311293,-0.01589856,-0.9414201,0.1287341,-0.311293,-0.01589856,-0.9414201,0.1287341,-0.4189774,-0.06127137,-0.9054611,-0.02905259,-0.4089051,-0.04363169,-0.9114711,0.01065871,-0.4050739,-0.01160294,-0.9105386,0.08185373,-0.4050739,-0.01160294,-0.9105386,0.08185373,-0.5366173,-0.04589295,-0.8333854,-0.1241154,-0.5217319,-0.01069181,-0.8505986,-0.0645276,-0.5139053,0.03870728,-0.8568026,0.01709796,-0.5139053,0.03870728,-0.8568026,0.01709796
-0.1941753,-0.1401558,-0.9669657,0.08734906,-0.2033012,-0.1283292,-0.9597536,0.1451672,-0.2395002,-0.1117574,-0.9356189,0.2340253,-0.2395002,-0.1117574,-0.9356189,0.2340253,-0.2845941,-0.09509943,-0.9537215,0.01943705,-0.2795599,-0.08027264,-0.9542789,0.06895304,-0.302555,-0.0589242,-0.9404189,0.14353,-0.302555,-0.0589242,-0.9404189,0.14353,-0.3863918,-0.09977894,-0.9165684,-0.02546127,-0.3789226,-0.08186081,-0.9216086,0.01883303,-0.3867175,-0.05462372,-0.9166963,0.08446309,-0.3867175,-0.05462372,-0.9166963,0.08446309,-0.5183887,-0.08337414,-0.8414491,-0.1276142,-0.5054954,-0.04767431,-0.8591574,-0.06364179,-0.5110736,-0.002148765,-0.8594342,0.01311248,-0.5110736,-0.002148765,-0.8594342,0.01311248
-0.2008535,-0.180126,-0.956975,0.1068221,-0.2126298,-0.1647973,-0.9467375,0.1769699,-0.2500344,-0.1465112,-0.9188259,0.2679112,-0.2500344,-0.1465112,-0.9188259,0.2679112,-0.2665212,-0.1311214,-0.9542737,0.03369655,-0.263826,-0.1158779,-0.9535712,0.08758017,-0.2913692,-0.09702932,-0.9384355,0.1582033,-0.2913692,-0.09702932,-0.9384355,0.1582033,-0.35276,-0.1374556,-0.9251639,-0.02717133,-0.3483465,-0.1207857,-0.9293667,0.01852541,-0.3685057,-0.09644862,-0.920997,0.08164346,-0.3685057,-0.09644862,-0.920997,0.08164346,-0.5040522,-0.1169793,-0.8462259,-0.1270795,-0.4941314,-0.08303779,-0.8630669,-0.06367739,-0.5105915,-0.03991607,-0.8588513,0.008832183,-0.5105915,-0.03991607,-0.8588513,0.008832183
-0.1982938,-0.2059231,-0.9504657,0.1220258,-0.210539,-0.1873278,-0.9373072,0.2050289,-0.250488,-0.1681548,-0.9048409,0.3004041,-0.250488,-0.1681548,-0.9048409,0.3004041,-0.2581617,-0.1582015,-0.9522166,0.04010643,-0.2592237,-0.1411212,-0.9500008,0.1019155,-0.2899777,-0.1236393,-0.9337986,0.169254,-0.2899777,-0.1236393,-0.9337986,0.169254,-0.3383798,-0.1655403,-0.9259025,-0.02829596,-0.3349523,-0.1491364,-0.9301645,0.01896316,-0.3609899,-0.1253856,-0.9204509,0.08206965,-0.3609899,-0.1253856,-0.9204509,0.08206965,-0.4990083,-0.1408878,-0.8457549,-0.1258579,-0.4920775,-0.1079469,-0.8614705,-0.06384216,-0.5147986,-0.06487735,-0.854823,0.007153271,-0.5147986,-0.06487735,-0.854823,0.007153271
-0.2039052,-0.2306012,-0.9405547,0.1435362,-0.2113998,-0.2083161,-0.9256411,0.234741,-0.250398,-0.1893922,-0.8913183,0.3270835,-0.250398,-0.1893922,-0.8913183,0.3270835,-0.2513319,-0.184996,-0.9487476,0.04986513,-0.2550697,-0.167532,-0.945439,0.1140958,-0.2913074,-0.1515161,-0.9276354,0.1779761,-0.2913074,-0.1515161,-0.9276354,0.1779761,-0.3219901,-0.1913124,-0.9270114,-0.01928353,-0.3163513,-0.1775931,-0.9315799,0.02326758,-0.3516832,-0.1560924,-0.9193364,0.08230805,-0.3516832,-0.1560924,-0.9193364,0.08230805,-0.4806684,-0.1711481,-0.850083,-0.1304804,-0.4721067,-0.1458746,-0.8658977,-0.07782686,-0.5082431,-0.1042877,-0.8548063,-0.01093369,-0.5082431,-0.1042877,-0.8548063,-0.01093369
-0.2036634,-0.2458187,-0.9365233,0.1449782,-0.208989,-0.2246444,-0.9234642,0.2303746,-0.2499532,-0.2082683,-0.8919356,0.314005,-0.2499532,-0.2082683,-0.8919356,0.314005,-0.2494628,-0.1996283,-0.9459688,0.05531748,-0.251732,-0.1834358,-0.9432621,0.1150608,-0.2897165,-0.1699571,-0.9263253,0.17059,-0.2897165,-0.1699571,-0.9263253,0.17059,-0.3059947,-0.2062713,-0.9292714,-0.01655877,-0.2995379,-0.1957719,-0.9335982,0.01858433,-0.3395572,-0.1764863,-0.9209965,0.07293463,-0.3395572,-0.1764863,-0.9209965,0.07293463,-0.4693363,-0.1878689,-0.8529436,-0.1300617,-0.4616325,-0.1666534,-0.8672516,-0.08364734,-0.5020119,-0.1263381,-0.8553609,-0.01951973,-0.5020119,-0.1263381,-0.8553609,-0.01951973
-0.2022029,-0.2686361,-0.9311556,0.1410624,-0.2098221,-0.2497894,-0.9197968,0.2180701,-0.2536956,-0.2352477,-0.8911995,0.2933616,-0.2536956,-0.2352477,-0.8911995,0.2933616,-0.2555144,-0.2223411,-0.939108,0.0579087,-0.2611994,-0.2072066,-0.9360844,0.1121904,-0.2973264,-0.1933794,-0.9203528,0.1647812,-0.2973264,-0.1933794,-0.9203528,0.1647812,-0.2991972,-0.2306461,-0.9256699,-0.02046808,-0.2961784,-0.221425,-0.9290487,0.01087395,-0.3371727,-0.2022879,-0.9172521,0.0635865,-0.3371727,-0.2022879,-0.9172521,0.0635865,-0.4623674,-0.2109112,-0.8510135,-0.1323219,-0.4620122,-0.1915504,-0.8610401,-0.09199674,-0.5059068,-0.1504002,-0.848877,-0.02908566,-0.5059068,-0.1504002,-0.848877,-0.02908566
-0.1948317,-0.283004,-0.9297087,0.1326322,-0.2026545,-0.2674704,-0.9207428,0.1990571,-0.2461338,-0.2523192,-0.8942879,0.2756852,-0.2461338,-0.2523192,-0.8942879,0.2756852,-0.2545599,-0.237121,-0.9360729,0.05234998,-0.2577268,-0.2225533,-0.9343595,0.104973,-0.293762,-0.2085827,-0.9194626,0.1574356,-0.293762,-0.2085827,-0.9194626,0.1574356,-0.2924165,-0.242554,-0.9247923,-0.02048584,-0.289446,-0.2342825,-0.9280406,0.008576274,-0.33187,-0.2156347,-0.9163748,0.0601806,-0.33187,-0.2156347,-0.9163748,0.0601806,-0.4580883,-0.222629,-0.8499017,-0.1351245,-0.46079,-0.204018,-0.858239,-0.09734011,-0.5086445,-0.1618295,-0.8449162,-0.03477,-0.5086445,-0.1618295,-0.8449162,-0.03477
-0.1864388,-0.284402,-0.9315788,0.1285197,-0.1956502,-0.2693456,-0.9223578,0.1960365,-0.2399624,-0.2545325,-0.8959011,0.2738481,-0.2399624,-0.2545325,-0.8959011,0.2738481,-0.2516524,-0.2390855,-0.936626,0.04734422,-0.2550968,-0.2247,-0.9351035,0.1000872,-0.2906713,-0.2108625,-0.9208091,0.1521783,-0.2906713,-0.2108625,-0.9208091,0.1521783,-0.2880993,-0.2430948,-0.9259315,-0.0235576,-0.2855961,-0.2350242,-0.9290703,0.005233921,-0.3277175,-0.2169611,-0.9178483,0.05553192,-0.3277175,-0.2169611,-0.9178483,0.05553192,-0.4537202,-0.2222206,-0.8517368,-0.1389274,-0.4571115,-0.2039777,-0.8596947,-0.1018223,-0.5056527,-0.1618957,-0.8464955,-0.03938072,-0.5056527,-0.1618957,-0.8464955,-0.03938072
-0.1805584,-0.286182,-0.933655,0.117418,-0.1896296,-0.2724651,-0.9256562,0.1815608,-0.2338615,-0.2580054,-0.9009317,0.2589682,-0.2338615,-0.2580054,-0.9009317,0.2589682,-0.2514088,-0.2398658,-0.9368547,0.03951208,-0.2536094,-0.2255288,-0.9360843,0.0925502,-0.2872716,-0.2117203,-0.9229696,0.1441414,-0.2872716,-0.2117203,-0.9229696,0.1441414,-0.2854619,-0.2418397,-0.9269325,-0.02866144,-0.2828741,-0.2336969,-0.9302515,0.0008510426,-0.3236416,-0.2160872,-0.9198029,0.05025332,-0.3236416,-0.2160872,-0.9198029,0.05025332,-0.4498627,-0.2190698,-0.8537745,-0.1438791,-0.4542589,-0.2006253,-0.8614199,-0.1065573,-0.5029519,-0.1585807,-0.8485048,-0.04395335,-0.5029519,-0.1585807,-0.8485048,-0.04395335
-0.1755876,-0.289191,-0.9351797,0.1047701,-0.1860684,-0.2761798,-0.927804,0.1681769,-0.2305471,-0.2611359,-0.9039633,0.2480049,-0.2305471,-0.2611359,-0.9039633,0.2480049,-0.2520249,-0.2415175,-0.9365579,0.03181587,-0.2536,-0.2266554,-0.9363435,0.08703789,-0.2859449,-0.2121689,-0.9238467,0.1404557,-0.2859449,-0.2121689,-0.9238467,0.1404557,-0.2859658,-0.2425856,-0.9263352,-0.03576642,-0.2837009,-0.2335323,-0.9300364,-0.003016025,-0.3229137,-0.215367,-0.9203408,0.04813609,-0.3229137,-0.215367,-0.9203408,0.04813609,-0.4494512,-0.215962,-0.8543385,-0.1464926,-0.4541868,-0.1953124,-0.8629096,-0.1046652,-0.5017474,-0.1523388,-0.850588,-0.03927697,-0.5017474,-0.1523388,-0.850588,-0.03927697
-0.1615531,-0.2846289,-0.9403703,0.09268671,-0.1736013,-0.2729955,-0.9334296,0.1550655,-0.2197832,-0.2584006,-0.910081,0.2380699,-0.2197832,-0.2584006,-0.910081,0.2380699,-0.2505432,-0.2386488,-0.9380612,0.01777611,-0.2524546,-0.2240919,-0.9384817,0.07281239,-0.2844435,-0.2081178,-0.9266303,0.1309018,-0.2844435,-0.2081178,-0.9266303,0.1309018,-0.2885836,-0.2361671,-0.9269811,-0.04062973,-0.2878328,-0.2256064,-0.9307211,-0.003542677,-0.3249776,-0.2068918,-0.9214971,0.0492842,-0.3249776,-0.2068918,-0.9214971,0.0492842,-0.4530473,-0.2063093,-0.854605,-0.1477668,-0.4578292,-0.1820629,-0.8645415,-0.09906493,-0.5018971,-0.1389851,-0.8530949,-0.03180676,-0.5018971,-0.1389851,-0.8530949,-0.03180676
-0.1468919,-0.2784246,-0.9460702,0.07651199,-0.1608835,-0.2685364,-0.9399633,0.1359177,-0.2084103,-0.2544062,-0.9179407,0.2218738,-0.2084103,-0.2544062,-0.9179407,0.2218738,-0.2498308,-0.2343363,-0.939506,-0.0003126562,-0.2506416,-0.2202259,-0.941134,0.05428199,-0.2809348,-0.2028665,-0.93073,0.116889,-0.2809348,-0.2028665,-0.93073,0.116889,-0.293265,-0.2285437,-0.9270139,-0.0490834,-0.293221,-0.2163757,-0.9312084,-0.007346198,-0.3267558,-0.196707,-0.9231477,0.04832819,-0.3267558,-0.196707,-0.9231477,0.04832819,-0.4545759,-0.194942,-0.8560231,-0.1502763,-0.4596574,-0.1662544,-0.8674194,-0.09305097,-0.5000089,-0.1216818,-0.8571765,-0.02081766,-0.5000089,-0.1216818,-0.8571765,-0.02081766
-0.1357347,-0.2722296,-0.9500753,0.06945464,-0.1499789,-0.2626642,-0.9440352,0.1315722,-0.1993703,-0.2491291,-0.9216333,0.2208577,-0.1993703,-0.2491291,-0.9216333,0.2208577,-0.2446851,-0.2301072,-0.9417942,-0.01427694,-0.2438631,-0.2162009,-0.9444785,0.0418171,-0.2737991,-0.1981887,-0.9349034,0.1082189,-0.2737991,-0.1981887,-0.9349034,0.1082189,-0.2957822,-0.2232513,-0.9269202,-0.05908453,-0.2954921,-0.2099128,-0.9319012,-0.01346572,-0.3270148,-0.1891905,-0.9247749,0.04538742,-0.3270148,-0.1891905,-0.9247749,0.04538742,-0.4545472,-0.1865447,-0.8569989,-0.1553734,-0.4580383,-0.1565901,-0.8698807,-0.09480414,-0.4966506,-0.1118334,-0.860459,-0.02101767,-0.4966506,-0.1118334,-0.860459,-0.02101767
-0.1130608,-0.2414858,-0.9634321,0.02647442,-0.1321094,-0.2315186,-0.9581323,0.104543,-0.1822735,-0.2167535,-0.9354361,0.2115511,-0.1822735,-0.2167535,-0.9354361,0.2115511,-0.2268055,-0.1889698,-0.9542925,-0.04664536,-0.2259101,-0.1695173,-0.9584972,0.03888332,-0.2501892,-0.1481088,-0.9484261,0.1263233,-0.2501892,-0.1481088,-0.9484261,0.1263233,-0.305615,-0.1704272,-0.9341665,-0.06991053,-0.3091136,-0.141937,-0.9401677,0.0196984,-0.3233556,-0.1142147,-0.9338064,0.101992,-0.3233556,-0.1142147,-0.9338064,0.101992,-0.4484305,-0.1183503,-0.8728481,-0.1517895,-0.450415,-0.06717291,-0.8889624,-0.0485872,-0.4698188,-0.01703936,-0.8813406,0.04710958,-0.4698188,-0.01703936,-0.8813406,0.04710958
-0.134421,-0.2285636,-0.9639528,0.0220139,-0.1600066,-0.2150371,-0.9569569,0.1113122,-0.209167,-0.1960251,-0.9312996,0.2247319,-0.209167,-0.1960251,-0.9312996,0.2247319,-0.2390029,-0.1640638,-0.9565458,-0.03131921,-0.2479769,-0.1346895,-0.9556332,0.08444681,-0.271549,-0.1073386,-0.9377304,0.1881527,-0.271549,-0.1073386,-0.9377304,0.1881527,-0.3188043,-0.135659,-0.9370719,-0.04309058,-0.3272519,-0.09413864,-0.9370131,0.07778855,-0.337156,-0.06082201,-0.9236575,0.171707,-0.337156,-0.06082201,-0.9236575,0.171707,-0.4406039,-0.08069525,-0.8837799,-0.1352384,-0.4437673,-0.01819775,-0.8959159,-0.008621097,-0.4548723,0.0339382,-0.8847212,0.09595789,-0.4548723,0.0339382,-0.8847212,0.09595789
-0.1429099,-0.2355539,-0.9609577,0.02552339,-0.1749101,-0.2198486,-0.9519436,0.1219701,-0.2239709,-0.1985701,-0.9242153,0.2371357,-0.2239709,-0.1985701,-0.9242153,0.2371357,-0.2439773,-0.1663487,-0.9551945,-0.02017092,-0.253528,-0.1345156,-0.9525023,0.1018271,-0.2779616,-0.1046735,-0.9309655,0.2123306,-0.2779616,-0.1046735,-0.9309655,0.2123306,-0.3222935,-0.1348128,-0.9364449,-0.03199412,-0.3323246,-0.09116443,-0.934144,0.09286801,-0.3434662,-0.05347152,-0.9166833,0.1971381,-0.3434662,-0.05347152,-0.9166833,0.1971381,-0.4391307,-0.07654461,-0.8862942,-0.1256491,-0.4412432,-0.009853767,-0.8972749,0.01026227,-0.4482453,0.04615453,-0.8840618,0.124019,-0.4482453,0.04615453,-0.8840618,0.124019
-0.156422,-0.2395917,-0.9577611,0.02866957,-0.1975297,-0.22,-0.9453872,0.137205,-0.2442091,-0.1944599,-0.9144796,0.2574387,-0.2442091,-0.1944599,-0.9144796,0.2574387,-0.2486885,-0.1637926,-0.9546193,-0.005300909,-0.2601556,-0.1261633,-0.9478056,0.1344118,-0.2863729,-0.09522279,-0.9206812,0.2475272,-0.2863729,-0.09522279,-0.9206812,0.2475272,-0.325887,-0.1273105,-0.9366807,-0.01480656,-0.3371864,-0.07639434,-0.9295298,0.1282337,-0.347194,-0.03803917,-0.9076384,0.232813,-0.347194,-0.03803917,-0.9076384,0.232813,-0.4335476,-0.06811362,-0.8907368,-0.1182601,-0.433547,0.005133282,-0.900484,0.03376154,-0.4375541,0.06006934,-0.8848319,0.1483613,-0.4375541,0.06006934,-0.8848319,0.1483613
-0.1641655,-0.2371286,-0.9570688,0.02896734,-0.2061519,-0.2165039,-0.9442268,0.1380701,-0.2509344,-0.1896419,-0.9133283,0.25865,-0.2509344,-0.1896419,-0.9133283,0.25865,-0.250735,-0.1584783,-0.9549946,0.001463003,-0.2638608,-0.1193278,-0.9460992,0.1450337,-0.2893546,-0.08830557,-0.9177144,0.2574433,-0.2893546,-0.08830557,-0.9177144,0.2574433,-0.3271297,-0.1197082,-0.9373491,-0.005717557,-0.3386959,-0.06759965,-0.927969,0.1399604,-0.3474349,-0.02919295,-0.9048802,0.2441897,-0.3474349,-0.02919295,-0.9048802,0.2441897,-0.4308016,-0.06128639,-0.8929982,-0.1149258,-0.4300844,0.01297388,-0.9017888,0.04044871,-0.4330102,0.06665365,-0.8856729,0.1537638,-0.4330102,0.06665365,-0.8856729,0.1537638
-0.1700065,-0.2285497,-0.9581103,0.02979083,-0.210345,-0.2079887,-0.9455394,0.1358348,-0.253647,-0.1810719,-0.9153563,0.2549492,-0.253647,-0.1810719,-0.9153563,0.2549492,-0.2540787,-0.1477406,-0.955799,0.008067846,-0.2664476,-0.1084235,-0.945823,0.1505632,-0.2913667,-0.07819893,-0.9171929,0.2602834,-0.2913667,-0.07819893,-0.9171929,0.2602834,-0.3304844,-0.106125,-0.9378014,0.00679424,-0.3408506,-0.05500359,-0.9266838,0.148501,-0.3487266,-0.01728129,-0.9029196,0.250654,-0.3487266,-0.01728129,-0.9029196,0.250654,-0.4286507,-0.04959072,-0.8955866,-0.1082779,-0.426979,0.02270776,-0.9029027,0.04404493,-0.4302558,0.07443633,-0.8862399,0.1546554,-0.4302558,0.07443633,-0.8862399,0.1546554
-0.1793696,-0.2077373,-0.9610662,0.03199486,-0.2165557,-0.18674,-0.9484667,0.1365395,-0.2563975,-0.1590213,-0.9181342,0.2569093,-0.2563975,-0.1590213,-0.9181342,0.2569093,-0.2579575,-0.1270598,-0.9577304,0.008164857,-0.2690042,-0.08837879,-0.9477135,0.1471926,-0.2938152,-0.05835459,-0.9188014,0.2570447,-0.2938152,-0.05835459,-0.9188014,0.2570447,-0.3363182,-0.08638567,-0.9377662,0.004759427,-0.3462231,-0.035534,-0.9263898,0.1437682,-0.3549696,0.002887592,-0.9014764,0.2476471,-0.3549696,0.002887592,-0.9014764,0.2476471,-0.4338186,-0.02501728,-0.8958,-0.09337297,-0.4287215,0.04887232,-0.9000801,0.06054595,-0.4299296,0.09981152,-0.8811125,0.1698224,-0.4299296,0.09981152,-0.8811125,0.1698224
-0.1835,-0.1992048,-0.9619917,0.03488917,-0.2185151,-0.1773869,-0.9490318,0.1418574,-0.2573841,-0.149702,-0.9179571,0.2621028,-0.2573841,-0.149702,-0.9179571,0.2621028,-0.257839,-0.1190813,-0.9587848,0.008396626,-0.2686183,-0.08100912,-0.948716,0.1456705,-0.2937942,-0.05129194,-0.9196554,0.2555156,-0.2937942,-0.05129194,-0.9196554,0.2555156,-0.3370812,-0.07969508,-0.9380944,0.002024196,-0.3466867,-0.0294668,-0.9271159,0.1392712,-0.3561361,0.00897073,-0.9020447,0.2437266,-0.3561361,0.00897073,-0.9020447,0.2437266,-0.4353205,-0.01700658,-0.8955789,-0.0902527,-0.4289414,0.05618009,-0.8994641,0.06178755,-0.4300524,0.1063304,-0.8803293,0.169616,-0.4300524,0.1063304,-0.8803293,0.169616
-0.1875097,-0.1808046,-0.9648445,0.03500125,-0.2188941,-0.1593856,-0.9525266,0.1391951,-0.2557937,-0.1323236,-0.9221407,0.2582965,-0.2557937,-0.1323236,-0.9221407,0.2582965,-0.2590715,-0.1026965,-0.9603819,0.001519337,-0.2688977,-0.06635141,-0.9516528,0.1328488,-0.2947639,-0.03728034,-0.9237633,0.2416321,-0.2947639,-0.03728034,-0.9237633,0.2416321,-0.3402553,-0.06349209,-0.9381864,-0.001189105,-0.3486243,-0.01498393,-0.9279939,0.130631,-0.3575335,0.02272362,-0.9040022,0.2333109,-0.3575335,0.02272362,-0.9040022,0.2333109,-0.4353746,-0.0006928705,-0.8959958,-0.08740896,-0.4270023,0.07027169,-0.8994958,0.06032161,-0.4283039,0.1188433,-0.8802732,0.1659866,-0.4283039,0.1188433,-0.8802732,0.1659866
-0.1902396,-0.1680233,-0.966746,0.0312953,-0.2189838,-0.1469224,-0.9553628,0.1331991,-0.2533172,-0.1202704,-0.9264843,0.2509825,-0.2533172,-0.1202704,-0.9264843,0.2509825,-0.261223,-0.09086946,-0.9609814,-0.004523024,-0.2695607,-0.05565978,-0.9535651,0.1222814,-0.2950185,-0.02669957,-0.9268246,0.2307546,-0.2950185,-0.02669957,-0.9268246,0.2307546,-0.3427407,-0.05172106,-0.9379948,-0.004464343,-0.3502796,-0.004240815,-0.9284008,0.1239312,-0.3585742,0.03326967,-0.9051191,0.2260039,-0.3585742,0.03326967,-0.9051191,0.2260039,-0.4346644,0.01092111,-0.8963069,-0.08707274,-0.4251316,0.0799899,-0.8997757,0.05717416,-0.4260913,0.1274724,-0.8810051,0.1613298,-0.4260913,0.1274724,-0.8810051,0.1613298
